"","Year","MotherID","GrandMotherID","East","GroupSize","RelFemAlong","FIDAdFem","Observer","TestNumber","DifferenceDays","DataFile","YoungID","AvFIDJuv","Sex","AvPYMov","AgeCapture","Case","TotalDuration","JuvSurv"
"916","2018","954",401,7722,2,"0",3,"Weliton",6,167,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"917","2018","954",401,7794,1,"0",9,"Weliton",7,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"918","2019","954",401,7463,1,"0",3,"Weliton",8,157,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"919","2019","954",401,7617,1,"0",6,"Weliton",9,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"920","2018","958",957,7884,1,"0",10,"Weliton",3,136,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"921","2018","958",957,7674,2,"0",10,"Weliton",4,167,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"922","2018","958",957,7654,2,"0",7,"Weliton",5,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"923","2018","958",957,7788,1,"0",5,"Weliton",6,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"924","2019","958",957,7648,2,"0",9,"Weliton",7,149,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"925","2019","958",957,7449,2,"0",14,"Weliton",8,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"926","2017","959",NA,7335,3,"0",1,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"927","2017","959",NA,7079,1,"0",1,"Weliton",2,10,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"928","2018","962",562,8246,2,"0",17,"Weliton",3,271,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"929","2018","962",562,8286,3,"0",18,"Weliton",4,40,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"930","2019","962",562,8245,1,"0",21,"Weliton",5,153,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"931","2019","962",562,8217,1,"0",24,"Weliton",6,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"932","2017","963",NA,7323,1,"0",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"933","2017","963",NA,7072,2,"0",11,"Weliton",2,115,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"934","2018","963",NA,7495,1,"0",7,"Weliton",3,98,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"935","2018","963",NA,7553,1,"0",10,"Weliton",4,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"936","2018","963",NA,7318,1,"0",5,"Weliton",5,151,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"937","2018","963",NA,7377,1,"LPY",6,"Weliton",6,46,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"938","2018","963",NA,7477,1,"LPY",14,"Weliton",7,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"939","2019","963",NA,7589,2,"0",14,"Carolina",8,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"940","2019","963",NA,7554,3,"0",9,"Carolina",9,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"941","2017","965",NA,8000,2,"0",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"942","2017","965",NA,7624,1,"LPY",3,"Weliton",2,111,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"943","2018","965",NA,7839,1,"0",0.5,"Weliton",3,101,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"944","2018","965",NA,7765,1,"0",4,"Weliton",4,173,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"945","2018","965",NA,7619,3,"0",5,"Weliton",5,31,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"946","2019","965",NA,8046,2,"0",5,"Carolina",6,168,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"947","2019","965",NA,7402,6,"0",3,"Carolina",7,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"948","2017","970",NA,8371,2,"SA",12,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"949","2017","970",NA,8173,2,"SA",5,"Weliton",2,38,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"950","2017","970",NA,8086,1,"0",0.5,"Weliton",3,34,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"951","2018","970",NA,8126,2,"LPY",10,"Weliton",4,311,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"952","2018","970",NA,8228,1,"LPY",7,"Weliton",5,12,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"953","2019","970",NA,8167,7,"0",2,"Carolina",6,190,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"954","2019","970",NA,8316,5,"0",9,"Carolina",7,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"955","2017","972",NA,7685,1,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"956","2017","972",NA,7618,3,"0",3,"Weliton",2,117,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"957","2018","972",NA,7911,1,"0",5,"Weliton",3,275,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"958","2018","972",NA,7619,2,"0",5,"Weliton",4,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"959","2018","972",NA,7650,2,"0",1,"Weliton",5,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"960","2019","972",NA,7675,1,"0",4,"Carolina",6,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"961","2019","972",NA,7520,2,"0",17,"Carolina",7,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"962","2018","975",974,8230,3,"0",7,"Weliton",3,321,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"963","2018","975",974,8251,2,"0",10,"Weliton",4,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"964","2019","975",974,8292,1,"0",12,"Weliton",5,139,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"965","2019","975",974,8380,2,"0",9,"Weliton",6,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"966","2019","975",974,8467,2,"0",6,"Weliton",7,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"967","2018","976",557,7335,2,"0",4,"Weliton",5,98,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"968","2018","976",557,7367,3,"0",2,"Weliton",6,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"969","2018","976",557,7281,1,"0",4,"Weliton",7,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"970","2018","976",557,7400,4,"0",3,"Weliton",8,174,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"971","2018","976",557,7325,1,"0",2,"Weliton",9,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"972","2019","976",557,7530,1,"0",1,"Weliton",10,191,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"973","2019","976",557,7443,1,"0",2,"Weliton",11,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"974","2017","978",NA,8422,2,"0",0.5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"975","2018","981",734,8043,1,"0",8,"Weliton",3,145,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"976","2018","981",734,8164,2,"0",2,"Weliton",4,167,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"977","2018","981",734,8240,1,"0",3,"Weliton",5,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"978","2019","981",734,8112,2,"0",5,"Weliton",6,148,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"979","2019","981",734,8403,2,"0",13,"Weliton",7,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"980","2017","983",NA,7900,2,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"981","2018","985",112,7738,1,"0",8,"Weliton",4,93,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"982","2018","985",112,7708,1,"0",9,"Weliton",5,177,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"983","2018","985",112,7820,2,"0",5,"Weliton",6,29,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"984","2019","985",112,8044,2,"0",3,"Weliton",7,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"985","2019","985",112,7935,1,"0",4,"Weliton",8,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"986","2017","986",NA,8381,1,"LPY",3,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"987","2017","986",NA,8111,1,"RegPY",2,"Weliton",2,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"988","2017","986",NA,8211,2,"LPY",7,"Weliton",3,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"989","2017","986",NA,8258,1,"LPY",3,"Weliton",4,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"990","2017","986",NA,8188,2,"LPY",2,"Weliton",5,34,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"991","2017","986",NA,8089,1,"LPY",11,"Weliton",6,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"992","2018","986",NA,8101,1,"0",4,"Weliton",7,319,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"993","2018","986",NA,8166,2,"0",3,"Weliton",8,13,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"994","2019","986",NA,8136,3,"0",7,"Carolina",9,160,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"995","2019","986",NA,8325,1,"0",3,"Weliton",10,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"996","2017","510",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1001",7.6,"F",NA,0,"0",0,NA
"997","2017","824",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1008",15,"F",NA,0,"0",0,NA
"998","2018","666",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1017",2.75,"M",NA,0,"0",0,NA
"999","2018","807",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1019",4.75,"M",NA,0,"0",0,NA
"1000","2018","915",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1026",10,"F",NA,0,"0",0,NA
"1001","2018","612",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1031",10,"M",NA,0,"0",0,NA
"1002","2018","1038",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1039",11.1666666666667,"M",NA,0,"0",0,NA
"1003","2018","125",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1042",0.75,"M",NA,0,"0",0,NA
"1004","2018","623",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1043",6.5,"M",NA,0,"0",0,NA
"1005","2018","471",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1044",10.7142857142857,"F",NA,0,"0",0,NA
"1006","2018","206",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1045",5,"F",NA,0,"0",0,NA
"1007","2018","647",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1048",5.14285714285714,"M",NA,0,"0",0,NA
"1008","2018","718",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1049",3.57142857142857,"M",NA,0,"0",0,NA
"1009","2018","191",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1050",7.16666666666667,"F",NA,0,"0",0,NA
"1010","2017","224",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1054",3.5,"F",NA,0,"0",0,NA
"1011","2018","429",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1055",7.33333333333333,"M",NA,0,"0",0,NA
"1012","2018","827",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1057",11.8571428571429,"F",NA,0,"0",0,NA
"1013","2018","607",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1058",3.71428571428571,"F",NA,0,"0",0,NA
"1014","2018","137",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1059",5.25,"M",NA,0,"0",0,NA
"1015","2018","679",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1061",6.125,"M",NA,0,"0",0,NA
"1016","2018","731",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1063",4.5,"M",NA,0,"0",0,NA
"1017","2018","834",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1066",4.5,"F",NA,0,"0",0,NA
"1018","2018","387",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1071",8.16666666666667,"F",NA,0,"0",0,NA
"1019","2018","318",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1079",7.85714285714286,"F",NA,0,"0",0,NA
"1020","2017","1101",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1093",6.5,"F",NA,0,"0",0,NA
"1021","2018","645",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1095",11.6,"F",NA,0,"0",0,NA
"1022","2018","3",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1096",14.5,"F",NA,0,"0",0,NA
"1023","2018","1099",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1100",20,"F",NA,0,"0",0,NA
"1024","2019","1074",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1103",7.5,"F",NA,0,"0",0,NA
"1025","2019","897",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1105",3.5,"M",NA,0,"0",0,NA
"1026","2019","771",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1107",11,"F",NA,0,"0",0,NA
"1027","2019","1033",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1108",8.33333333333333,"F",NA,0,"0",0,NA
"1028","2019","963",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1115",6.5,"F",NA,0,"0",0,NA
"1029","2019","521",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1119",9,"F",NA,0,"0",0,NA
"1030","2019","492",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1124",6,"F",NA,0,"0",0,NA
"1031","2019","510",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1125",7.5,"F",NA,0,"0",0,NA
"1032","2019","558",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1127",7.5,"M",NA,0,"0",0,NA
"1033","2019","970",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1128",18,"M",NA,0,"0",0,NA
"1034","2019","807",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1130",5,"M",NA,0,"0",0,NA
"1035","2019","827",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1131",11.5,"M",NA,0,"0",0,NA
"1036","2019","680",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1132",5.5,"F",NA,0,"0",0,NA
"1037","2019","824",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1138",10.5,"F",NA,0,"0",0,NA
"1038","2019","635",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1140",7.33333333333333,"M",NA,0,"0",0,NA
"1039","2019","1142",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1143",5.5,"F",NA,0,"0",0,NA
"1040","2019","1027",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1144",15,"M",NA,0,"0",0,NA
"1041","2019","917",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1145",8,"F",NA,0,"0",0,NA
"1042","2019","831",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1146",3.33333333333333,"F",NA,0,"0",0,NA
"1043","2019","519",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1147",8,"F",NA,0,"0",0,NA
"1044","2019","847",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1148",11.5,"F",NA,0,"0",0,NA
"1045","2019","276",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1149",10.6666666666667,"M",NA,0,"0",0,NA
"1046","2019","1151",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1152",16,"F",NA,0,"0",0,NA
"1047","2019","503",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1153",3,"F",NA,0,"0",0,NA
"1048","2019","1156",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1157",11,"M",NA,0,"0",0,NA
"1049","2019","645",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","1160",10,"F",NA,0,"0",0,NA
"1050","2017","645",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","847",8.5,"F",NA,0,"0",0,NA
"1051","2017","191",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","851",3.5,"F",NA,0,"0",0,NA
"1052","2017","821",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","877",2.8,"M",NA,0,"0",0,NA
"1053","2017","731",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","879",5.6,"M",NA,0,"0",0,NA
"1054","2017","807",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","880",2,"M",NA,0,"0",0,NA
"1055","2017","729",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","881",4.2,"M",NA,0,"0",0,NA
"1056","2017","832",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","883",5.33333333333333,"M",NA,0,"0",0,NA
"1057","2017","892",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","893",1.4375,"F",NA,0,"0",0,NA
"1058","2017","302",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","894",6.2,"M",NA,0,"0",0,NA
"1059","2017","745",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","895",5.71428571428571,"F",NA,0,"0",0,NA
"1060","2017","771",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","899",4,"M",NA,0,"0",0,NA
"1061","2017","314",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","901",8.77777777777778,"F",NA,0,"0",0,NA
"1062","2017","558",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","904",2.5,"M",NA,0,"0",0,NA
"1063","2017","718",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","908",5.5,"F",NA,0,"0",0,NA
"1064","2017","199",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","909",0.916666666666667,"F",NA,0,"0",0,NA
"1065","2017","913",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","914",9.85714285714286,"F",NA,0,"0",0,NA
"1066","2017","915",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","916",4.57142857142857,"M",NA,0,"0",0,NA
"1067","2017","917",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","918",12.6,"F",NA,0,"0",0,NA
"1068","2017","258",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","921",2.57142857142857,"F",NA,0,"0",0,NA
"1069","2017","743",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","923",3.85714285714286,"F",NA,0,"0",0,NA
"1070","2017","522",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","924",4,"F",NA,0,"0",0,NA
"1071","2017","521",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","926",4.5,"M",NA,0,"0",0,NA
"1072","2017","429",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","928",7,"F",NA,0,"0",0,NA
"1073","2017","193",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","930",4.6,"M",NA,0,"0",0,NA
"1074","2017","827",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","931",9.25,"F",NA,0,"0",0,NA
"1075","2017","342",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","932",4.5,"M",NA,0,"0",0,NA
"1076","2017","607",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","933",4,"M",NA,0,"0",0,NA
"1077","2017","89",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","934",2,"M",NA,0,"0",0,NA
"1078","2017","525",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","940",13.2,"M",NA,0,"0",0,NA
"1079","2017","337",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","941",5.6,"M",NA,0,"0",0,NA
"1080","2017","54",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","942",1.75,"M",NA,0,"0",0,NA
"1081","2017","276",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","944",4.75,"F",NA,0,"0",0,NA
"1082","2017","586",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","946",6.71428571428571,"M",NA,0,"0",0,NA
"1083","2017","86",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","948",3,"M",NA,0,"0",0,NA
"1084","2017","578",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","950",4.33333333333333,"M",NA,0,"0",0,NA
"1085","2017","491",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","951",4.14285714285714,"F",NA,0,"0",0,NA
"1086","2017","387",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","953",13.25,"M",NA,0,"0",0,NA
"1087","2017","401",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","954",4,"F",NA,0,"0",0,NA
"1088","2017","519",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","955",3,"F",NA,0,"0",0,NA
"1089","2017","247",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","956",4.85714285714286,"M",NA,0,"0",0,NA
"1090","2017","957",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","958",9.83333333333333,"F",NA,0,"0",0,NA
"1091","2017","959",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","960",3,"M",NA,0,"0",0,NA
"1092","2017","414",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","961",11,"M",NA,0,"0",0,NA
"1093","2017","562",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","962",15.25,"F",NA,0,"0",0,NA
"1094","2017","974",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","975",9,"F",NA,0,"0",0,NA
"1095","2017","557",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","976",4.11111111111111,"F",NA,0,"0",0,NA
"1096","2017","603",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","979",1.57142857142857,"M",NA,0,"0",0,NA
"1097","2017","734",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","981",5.4,"F",NA,0,"0",0,NA
"1098","2017","983",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","984",4.8,"M",NA,0,"0",0,NA
"1099","2017","112",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","985",6,"F",NA,0,"0",0,NA
"1100","2017","523",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","988",5,"M",NA,0,"0",0,NA
"1101","2017","126",NA,0,0,"0",NA,"Weliton",0,0,"JuvFID","994",12.6666666666667,"M",NA,0,"0",0,NA
"1102","2017","807",NA,0,0,"0",NA,"0",0,0,"JuvMov","1019",NA,"M",0.25,7.9,"0",9,NA
"1103","2017","906",NA,0,0,"0",NA,"0",0,0,"JuvMov","1022",NA,"F",0.5,7.8,"B",6.6,NA
"1104","2017","917",NA,0,0,"0",NA,"0",0,0,"JuvMov","1028",NA,"F",0.75,7.3,"0",6.55,NA
"1105","2017","612",NA,0,0,"0",NA,"0",0,0,"JuvMov","1031",NA,"M",0.25,9.7,"0",7.15,NA
"1106","2017","1038",NA,0,0,"0",NA,"0",0,0,"JuvMov","1039",NA,"M",0.375,6.9,"0",8,NA
"1107","2017","623",NA,0,0,"0",NA,"0",0,0,"JuvMov","1043",NA,"M",0.25,8.3,"0",7,NA
"1108","2017","471",NA,0,0,"0",NA,"0",0,0,"JuvMov","1044",NA,"F",0.25,7.3,"0",10.5,NA
"1109","2017","206",NA,0,0,"0",NA,"0",0,0,"JuvMov","1045",NA,"F",0.375,8.4,"0",8.5,NA
"1110","2017","242",NA,0,0,"0",NA,"0",0,0,"JuvMov","1046",NA,"M",0.875,7.1,"0",8,NA
"1111","2017","635",NA,0,0,"0",NA,"0",0,0,"JuvMov","1047",NA,"F",0.875,7.3,"0",5.8,NA
"1112","2017","647",NA,0,0,"0",NA,"0",0,0,"JuvMov","1048",NA,"M",0.375,7.4,"0",9,NA
"1113","2017","718",NA,0,0,"0",NA,"0",0,0,"JuvMov","1049",NA,"M",0,8.3,"0",6,NA
"1114","2017","191",NA,0,0,"0",NA,"0",0,0,"JuvMov","1050",NA,"F",0.625,8,"B",8,NA
"1115","2017","986",NA,0,0,"0",NA,"0",0,0,"JuvMov","1051",NA,"F",0.625,6.9,"0",7.4,NA
"1116","2017","492",NA,0,0,"0",NA,"0",0,0,"JuvMov","1052",NA,"M",0.5,7.6,"0",5,NA
"1117","2017","578",NA,0,0,"0",NA,"0",0,0,"JuvMov","1053",NA,"F",0.375,7.8,"0",7.6,NA
"1118","2017","429",NA,0,0,"0",NA,"0",0,0,"JuvMov","1055",NA,"M",0,7.4,"0",5.15,NA
"1119","2017","522",NA,0,0,"0",NA,"0",0,0,"JuvMov","1056",NA,"M",0.5,7.4,"A",6.6,NA
"1120","2017","827",NA,0,0,"0",NA,"0",0,0,"JuvMov","1057",NA,"F",0.75,7.2,"0",7.8,NA
"1121","2017","607",NA,0,0,"0",NA,"0",0,0,"JuvMov","1058",NA,"F",0.5,7.3,"0",7.3,NA
"1122","2017","137",NA,0,0,"0",NA,"0",0,0,"JuvMov","1059",NA,"M",0.375,7.5,"0",6.15,NA
"1123","2017","679",NA,0,0,"0",NA,"0",0,0,"JuvMov","1061",NA,"M",0,9.2,"0",7.3,NA
"1124","2017","258",NA,0,0,"0",NA,"0",0,0,"JuvMov","1062",NA,"M",0.5,7.8,"0",6.6,NA
"1125","2017","731",NA,0,0,"0",NA,"0",0,0,"JuvMov","1063",NA,"M",0.625,7.4,"0",7,NA
"1126","2017","1064",NA,0,0,"0",NA,"0",0,0,"JuvMov","1065",NA,"F",0.375,8.3,"0",7,NA
"1127","2017","834",NA,0,0,"0",NA,"0",0,0,"JuvMov","1066",NA,"F",0.125,7.3,"0",5.3,NA
"1128","2017","1067",NA,0,0,"0",NA,"0",0,0,"JuvMov","1068",NA,"M",0.625,8.7,"0",8.6,NA
"1129","2017","743",NA,0,0,"0",NA,"0",0,0,"JuvMov","1069",NA,"M",0.25,7.6,"0",6.4,NA
"1130","2017","387",NA,0,0,"0",NA,"0",0,0,"JuvMov","1071",NA,"F",0.375,8.8,"0",7.45,NA
"1131","2017","1074",NA,0,0,"0",NA,"0",0,0,"JuvMov","1075",NA,"M",0.5,8.7,"0",5,NA
"1132","2017","553",NA,0,0,"0",NA,"0",0,0,"JuvMov","1077",NA,"M",0.375,7.5,"0",5.6,NA
"1133","2017","318",NA,0,0,"0",NA,"0",0,0,"JuvMov","1079",NA,"F",1,9.1,"C",5.5,NA
"1134","2017","1081",NA,0,0,"0",NA,"0",0,0,"JuvMov","1082",NA,"M",0.5,9.3,"0",9.15,NA
"1135","2017","965",NA,0,0,"0",NA,"0",0,0,"JuvMov","1084",NA,"M",0.875,7.8,"0",15.5,NA
"1136","2017","1090",NA,0,0,"0",NA,"0",0,0,"JuvMov","1091",NA,"F",0.375,9.4,"0",4.9,NA
"1137","2017","831",NA,0,0,"0",NA,"0",0,0,"JuvMov","1092",NA,"M",0,7,"0",10,NA
"1138","2017","645",NA,0,0,"0",NA,"0",0,0,"JuvMov","1095",NA,"F",0.375,6.8,"0",12,NA
"1139","2017","3",NA,0,0,"0",NA,"0",0,0,"JuvMov","1096",NA,"F",0.25,9.9,"0",11,NA
"1140","2017","503",NA,0,0,"0",NA,"0",0,0,"JuvMov","1098",NA,"M",0.25,7.4,"A",10,NA
"1141","2017","1099",NA,0,0,"0",NA,"0",0,0,"JuvMov","1100",NA,"F",0.5,9,"0",13,NA
