"Year","YoungID","MotherID","East","GroupSize","RelFemAlong","FIDJuv","Observer","Sex","AgeatObs","TestNumber","DifferenceDays","DataFile","GrandMotherID","FIDAdFem","AgeCapture","Case","TotalDuration","Event","Mov_Binary","Birthdate","PYCondition","Stage","JuvSurv"
"2019","1138","824",7581,3,"Mum",11,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1138","824",7641,2,"Mum",10,"Weliton","F",1,2,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1140","635",7448,1,"0",9,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1140","635",7366,2,"Mum",6,"Weliton","M",1,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1140","635",7517,2,"Mum",7,"Weliton","M",1,3,9,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1143","1142",7883,2,"Mum",5,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1143","1142",7804,2,"Mum",6,"Weliton","F",1,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1144","1027",8382,3,"Mum",16,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1144","1027",8219,3,"0",14,"Carolina","M",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1145","917",7974,2,"Mum",8,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1145","917",7977,2,"Mum",8,"Weliton","F",1,2,9,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1146","831",7453,4,"0",5,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1146","831",7424,1,"0",4,"Weliton","F",1,2,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1146","831",7558,2,"Mum",1,"Carolina","F",1,3,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1147","519",7504,4,"0",9,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1147","519",7515,2,"Mum",7,"Weliton","F",1,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1148","847",8052,2,"Mum",14,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1148","847",8333,2,"Mum",9,"Weliton","F",1,2,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1149","276",7782,1,"0",17,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1149","276",7701,2,"0",9,"Weliton","M",1,2,21,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1149","276",7632,2,"Mum",6,"Weliton","M",1,3,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1152","1151",8378,2,"Mum",16,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1153","503",6965,2,"Mum",3,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1157","1156",7475,2,"0",13,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1157","1156",7534,2,"Mum",9,"Weliton","M",1,2,16,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1160","645",7779,2,"Mum",10,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1160","645",8254,2,"Mum",10,"Weliton","F",1,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","847","645",8098,3,"0",9,"Weliton","F",2,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","847","645",8027,2,"0",8,"Weliton","F",2,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","851","191",7931,2,"0",4,"Weliton","F",2,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","851","191",7948,2,"0",3,"Weliton","F",2,2,99,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","877","821",7392,2,"Mum",3,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","877","821",7377,2,"0",2,"Weliton","M",1,2,13,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","877","821",7350,2,"0",1,"Weliton","M",1,3,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","877","821",7463,1,"0",4,"Weliton","M",2,4,177,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","877","821",7365,1,"0",4,"Weliton","M",2,5,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","879","731",8076,2,"Mum",3,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","879","731",7784,5,"Mum",6,"Weliton","M",1,2,8,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","879","731",7881,2,"0",9,"Weliton","M",1,3,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","879","731",7727,4,"0",6,"Weliton","M",1,4,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","879","731",7772,2,"0",4,"Weliton","M",1,5,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","880","807",7328,2,"0",2,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","881","729",7348,4,"0",6,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","881","729",7587,2,"Mum",3,"Weliton","M",1,2,29,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","881","729",7219,1,"0",5,"Weliton","M",1,3,83,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","881","729",7585,1,"0",3,"Weliton","M",2,4,274,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","881","729",7367,1,"0",4,"Weliton","M",2,5,24,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","883","832",7975,1,"0",6,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","883","832",8036,3,"Mum",2,"Weliton","M",1,2,10,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","883","832",7948,2,"Mum",8,"Weliton","M",1,3,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","893","892",7352,1,"0",0.5,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","893","892",7019,1,"0",1,"Weliton","F",1,2,86,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","893","892",7259,3,"0",1,"Weliton","F",1,3,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","893","892",7392,1,"0",2,"Weliton","F",2,4,91,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","893","892",7053,2,"0",1,"Weliton","F",2,5,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","893","892",7597,1,"0",2,"Weliton","F",2,6,6,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","893","892",7026,2,"0",1,"Weliton","F",2,7,165,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","893","892",7065,1,"0",3,"Weliton","F",2,8,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","894","302",7205,1,"0",10,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","894","302",7467,1,"0",4,"Weliton","M",1,2,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","894","302",7717,1,"0",6,"Weliton","M",1,3,61,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","894","302",7606,1,"0",7,"Weliton","M",2,4,300,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","894","302",7806,2,"0",4,"Weliton","M",2,5,46,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","895","745",7582,2,"Mum",5,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","895","745",7833,2,"Mum",5,"Weliton","F",1,2,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","895","745",7908,2,"Mum",3,"Weliton","F",1,3,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","895","745",7651,1,"0",17,"Weliton","F",2,4,95,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","895","745",7638,2,"0",6,"Weliton","F",2,5,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","895","745",7720,3,"0",2,"Weliton","F",2,6,166,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","895","745",7844,1,"0",2,"Weliton","F",2,7,33,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","899","771",7817,3,"0",4,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","899","771",7802,1,"0",3,"Weliton","M",1,2,64,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","899","771",7720,1,"0",8,"Weliton","M",2,3,139,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","899","771",7733,1,"0",1,"Weliton","M",2,4,175,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","899","771",7710,1,"0",4,"Weliton","M",2,5,16,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","901","314",7907,3,"0",6,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","901","314",7703,3,"Mum",9,"Weliton","F",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","901","314",7784,3,"0",8,"Weliton","F",1,3,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","901","314",7958,2,"0",10,"Weliton","F",1,4,49,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","901","314",8124,3,"0",8,"Weliton","F",2,5,142,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","901","314",7925,1,"0",8,"Weliton","F",2,6,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","901","314",7959,2,"0",12,"Weliton","F",2,7,164,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","901","314",8039,3,"0",9,"Weliton","F",2,8,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","901","314",8053,3,"0",9,"Weliton","F",2,9,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","904","558",7621,3,"Mum",1,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","904","558",7617,3,"0",4,"Weliton","M",1,2,0,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","908","718",7748,1,"0",6,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","908","718",7564,4,"0",7,"Weliton","F",1,2,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","908","718",7710,2,"0",6,"Weliton","F",1,3,9,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","908","718",7484,4,"0",4,"Weliton","F",1,4,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","908","718",7600,2,"0",5,"Weliton","F",2,5,355,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","908","718",7784,1,"0",5,"Weliton","F",2,6,29,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","909","199",7392,3,"0",1,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","909","199",7458,2,"0",1,"Weliton","F",1,2,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","909","199",7317,3,"0",1,"Weliton","F",1,3,27,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","909","199",7056,1,"0",0.5,"Weliton","F",2,4,185,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","909","199",7241,1,"0",1,"Weliton","F",2,5,152,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","909","199",7349,1,"0",1,"Weliton","F",2,6,15,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","914","913",7703,1,"0",12,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","914","913",7729,2,"Mum",14,"Weliton","F",1,2,9,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","914","913",7872,2,"Mum",8,"Weliton","F",1,3,56,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","914","913",7841,2,"Mum",10,"Weliton","F",1,4,12,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","914","913",7940,1,"0",13,"Weliton","F",1,5,34,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","914","913",7889,1,"0",5,"Weliton","F",2,6,290,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","914","913",7649,2,"0",7,"Weliton","F",2,7,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","916","915",8239,2,"0",4,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","916","915",7836,3,"Mum",4,"Weliton","M",1,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","916","915",7877,3,"Mum",2,"Weliton","M",1,3,14,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","916","915",8114,3,"0",2,"Weliton","M",1,4,42,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","916","915",7920,2,"Mum",2,"Weliton","M",1,5,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","916","915",7953,1,"0",4,"Weliton","M",1,6,12,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","916","915",8233,2,"0",14,"Weliton","M",2,7,285,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","918","917",8022,1,"0",13,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","918","917",7959,3,"0",15,"Weliton","F",1,2,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","918","917",8267,2,"0",12,"Weliton","F",2,3,140,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","918","917",7920,1,"0",15,"Weliton","F",2,4,168,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","918","917",7838,2,"0",8,"Weliton","F",2,5,35,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","921","258",7348,2,"0",2,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","921","258",7222,3,"0",1,"Weliton","F",1,2,86,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","921","258",7059,2,"0",1,"Weliton","F",1,3,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","921","258",6999,2,"0",9,"Weliton","F",2,4,91,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","921","258",7677,1,"0",2,"Weliton","F",2,5,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","921","258",7250,3,"0",1,"Weliton","F",2,6,150,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","921","258",7339,2,"0",2,"Weliton","F",2,7,18,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","923","743",7450,2,"0",2,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","923","743",7614,1,"0",3,"Weliton","F",1,2,27,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","923","743",7394,1,"0",2,"Weliton","F",2,3,183,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","923","743",7056,1,"0",7,"Weliton","F",2,4,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","923","743",7513,1,"0",3,"Weliton","F",2,5,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","923","743",7420,1,"0",7,"Weliton","F",2,6,151,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","923","743",7418,1,"0",3,"Weliton","F",2,7,15,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","924","522",7408,2,"Mum",4,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","924","522",7202,2,"0",2,"Weliton","F",1,2,79,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","924","522",7332,2,"0",4,"Weliton","F",2,3,104,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","924","522",7326,1,"0",6,"Weliton","F",2,4,167,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","924","522",7429,2,"0",4,"Weliton","F",2,5,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","926","521",7384,3,"0",6,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","926","521",7563,2,"0",3,"Weliton","M",1,2,114,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","928","429",7802,2,"0",12,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","928","429",7783,2,"0",5,"Weliton","F",1,2,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","928","429",7672,2,"0",7,"Weliton","F",1,3,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","928","429",7547,1,"0",5,"Weliton","F",2,4,93,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","928","429",7598,1,"0",7,"Weliton","F",2,5,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","928","429",7772,1,"0",5,"Weliton","F",2,6,166,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","928","429",7621,1,"0",8,"Weliton","F",2,7,26,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","930","193",7862,5,"0",4,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","930","193",8097,2,"Mum",5,"Weliton","M",1,2,17,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","930","193",7921,2,"Mum",3,"Weliton","M",1,3,65,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","930","193",8010,2,"0",8,"Weliton","M",1,4,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","930","193",8051,3,"Mum",2,"Weliton","M",1,5,11,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","930","193",7660,1,"0",3,"Weliton","M",1,6,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","930","193",7832,3,"0",3,"Weliton","M",2,7,93,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","930","193",7952,1,"0",4,"Weliton","M",2,8,156,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","930","193",7921,2,"0",3,"Weliton","M",2,9,39,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","930","193",7960,2,"0",11,"Weliton","M",2,10,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","931","827",8056,2,"Mum",7,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","931","827",8086,2,"Mum",3,"Weliton","F",1,2,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","931","827",8237,2,"0",20,"Weliton","F",2,3,312,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","931","827",8033,1,"0",7,"Weliton","F",2,4,33,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","932","342",8079,2,"0",3,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","932","342",6976,2,"0",5,"Weliton","M",1,2,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","932","342",7046,2,"0",5,"Weliton","M",2,3,269,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","932","342",7370,1,"0",5,"Weliton","M",2,4,34,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","933","607",7369,1,"0",6,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","933","607",7275,2,"0",2,"Weliton","M",1,2,40,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","933","607",7472,1,"0",3,"Weliton","M",1,3,13,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","933","607",7422,1,"0",3,"Weliton","M",1,4,14,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","933","607",7573,1,"0",5,"Weliton","M",1,5,8,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","933","607",7386,2,"0",6,"Weliton","M",2,6,315,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","933","607",7255,1,"0",3,"Weliton","M",2,7,12,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","934","89",7372,2,"0",2,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","940","525",8003,1,"0",12,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","940","525",7858,3,"0",15,"Weliton","M",1,2,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","940","525",8020,3,"0",16,"Weliton","M",2,3,267,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","940","525",7842,1,"0",13,"Weliton","M",2,4,25,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","940","525",8001,2,"0",10,"Weliton","M",2,5,35,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","941","337",7920,1,"0",11,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","941","337",7997,2,"Mum",6,"Weliton","M",1,2,42,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","941","337",7942,1,"0",4,"Weliton","M",2,3,149,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","941","337",8117,1,"0",4,"Weliton","M",2,4,169,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","941","337",7699,2,"0",3,"Weliton","M",2,5,14,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","942","54",7270,2,"Mum",1,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","942","54",7008,2,"0",1,"Weliton","M",1,2,20,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","942","54",6997,1,"0",2,"Weliton","M",1,3,8,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","942","54",7262,3,"0",3,"Weliton","M",1,4,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","944","276",7885,1,"0",6,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","944","276",8012,2,"0",2,"Weliton","F",1,2,33,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","944","276",8083,1,"0",8,"Weliton","F",2,3,275,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","944","276",8017,1,"0",3,"Weliton","F",2,4,27,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","946","586",8268,3,"0",7,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","946","586",7950,1,"0",13,"Weliton","M",1,2,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","946","586",8235,1,"0",3,"Weliton","M",2,3,259,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","946","586",7880,1,"0",4,"Weliton","M",2,4,24,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","946","586",7831,1,"0",5,"Weliton","M",2,5,10,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","946","586",7749,2,"0",5,"Weliton","M",2,6,27,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","946","586",8246,1,"0",10,"Weliton","M",2,7,6,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","948","86",7083,3,"0",1,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","948","86",7186,2,"0",7,"Weliton","M",1,2,50,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","948","86",7287,1,"0",1,"Weliton","M",2,3,312,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
